,Year,count,hosts_pct_change
1,2013,1,
2,2014,9,8.0
3,2015,73,7.111111111111111
4,2016,223,2.0547945205479454
5,2017,367,0.6457399103139014
6,2018,747,1.0354223433242509
7,2019,3729,3.9919678714859437
